ID;Airports;Periods;CrossCountryFlights_1;LocalFlights_2;TotalFlights_3;TotalPassengers_12;EUCountries_23;Africa_26;Asia_36;Oceania_40;TotalCargo_43;TotalLoadedCargo_49;EUCountries_54;Africa_57;America_63;Asia_67;Oceania_71;TotalMail_74;EUCountries_85;Africa_88;America_94;Asia_98
696;A043590;2016MM03;37962;475;36903;4745869;2803110;214019;525372;0;140199;66882;5639;16773;39084;68274;0;3039;759;140;904;934
698;A043590;2016MM04;40914;443;39780;5243473;3137158;195376;546098;0;137607;65699;5058;15148;39776;66084;0;2924;744;155;911;859
699;A043590;2016MM05;44671;568;43419;5732006;3513728;190193;525622;0;134566;64675;4965;15170;39849;63039;0;2728;684;154;867;783
700;A043590;2016MM06;43613;520;42418;5736839;3535693;177684;538881;0;135528;67261;5206;13828;39895;64756;2;2509;657;166;803;667
702;A043590;2016MM07;46406;510;45260;6370808;3808166;240360;648708;0;139650;68169;5062;12238;41003;69105;0;2434;598;167;818;631
703;A043590;2016MM08;46592;475;45703;6402126;3779001;257152;664914;0;136263;67038;5066;12751;39803;64272;0;2499;609;165;844;681
704;A043590;2016MM09;44323;541;43186;5866487;3562720;213970;586163;0;140209;67971;5504;12952;40987;65822;0;2404;595;132;831;675
706;A043590;2016MM10;44334;510;43389;5782773;3484875;218522;586637;0;152932;74038;5727;14372;46102;71437;0;2592;631;138;935;695
707;A043590;2016MM11;37289;459;36325;4694112;2791429;211548;538195;0;146500;70860;5832;14595;39634;71939;0;2619;663;140;884;733
708;A043590;2016MM12;37131;368;36371;4747645;2734762;225498;568364;0;149419;72229;5338;14374;41737;73201;0;2996;758;130;1061;793
710;A043590;2016JJ00;491070;5606;478864;63526363;37871655;2550999;6714968;0;1661679;801703;62022;172152;484510;795373;3;32447;8269;1729;10473;9099
711;A043590;2017MM01;36373;374;35663;4559527;2572846;225715;588788;0;135172;62920;5258;13943;38154;64485;0;2450;636;100;783;718
712;A043590;2017MM02;34292;381;33400;4324272;2541735;203953;525506;0;131539;64112;5347;14178;41262;59764;0;2016;507;93;669;587
713;A043590;2017MM03;40468;519;39436;5161224;3067077;227072;588547;0;153545;74815;5151;14562;42480;74452;0;2394;580;111;739;761
715;A043590;2017MM04;42894;518;41873;5837225;3501837;222355;602792;0;146344;71633;4962;14016;43445;68264;0;2161;539;97;711;598
716;A043590;2017MM05;46630;482;45418;6207951;3816377;201717;591622;0;151437;73925;5339;14213;43126;72399;0;2185;575;109;664;603
717;A043590;2017MM06;45193;419;44011;6144775;3780026;191099;582237;0;148765;73720;6124;13399;41743;70955;0;2185;538;132;694;603
719;A043590;2017MM07;47602;432;46495;6729274;4065720;252660;660185;0;148761;74177;7225;11278;43801;69203;0;2196;478;103;829;577
720;A043590;2017MM08;47755;480;46863;6788668;4073547;265226;660122;0;146666;71938;6018;11562;42124;70838;0;1837;408;91;659;496
721;A043590;2017MM09;45392;457;44269;6258281;3816494;227513;613735;0;150152;73752;5994;11241;43606;72336;0;1733;378;71;722;419
723;A043590;2017MM10;45957;442;44849;6242908;3798584;246879;624179;0;154584;74899;5646;14468;45822;73621;2;2022;481;81;760;511
724;A043590;2017MM11;39037;476;37963;5170757;3096871;241642;577321;0;145153;71101;5007;14607;41289;71048;0;2168;491;95;867;569
725;A043590;2017MM12;37324;404;36499;4975525;2859205;251478;589944;0;140239;68209;4878;14026;39308;68393;0;2464;614;104;949;628
727;A043590;2017JJ00;508917;5384;496739;68400387;40990319;2757309;7204978;0;1752357;855200;66950;161494;506160;835759;2;25811;6226;1187;9044;7070
728;A043590;2018MM01;37971;399;37113;4908989;2792907;253991;598674;0;133215;64154;5333;13226;37017;63632;0;2031;493;90;715;562
729;A043590;2018MM02;35948;461;35069;4741806;2802166;227227;556072;0;132076;63629;5032;14050;43566;58876;0;1586;391;84;543;447
730;A043590;2018MM03;41220;455;40059;5559456;3292053;257361;620364;0;146249;73557;5270;14785;43149;69157;0;1962;508;106;665;552
732;A043590;2018MM04;42901;448;41861;6016915;3591583;238004;627372;0;137149;67131;4879;13903;40244;63949;0;1804;457;105;563;577
733;A043590;2018MM05;45892;507;44742;6393936;3895133;217560;596465;0;144688;71001;5060;14767;41242;68365;0;1643;390;83;555;525
734;A043590;2018MM06;44775;503;43499;6377393;3840755;221629;612091;0;143589;71330;5387;12677;42189;66900;0;1658;404;84;577;509
736;A043590;2018MM07;46761;513;45551;6765004;4026378;264113;671522;0;144359;72287;4878;12410;42403;67134;0;1642;396;79;580;494
737;A043590;2018MM08;46648;447;45713;6836668;4028082;279210;691894;0;146537;72418;4549;13700;45214;66263;0;1674;395;81;648;452
738;A043590;2018MM09;45341;443;44198;6396940;3835449;240643;623245;0;145595;71324;4880;13575;44136;65688;0;1658;408;79;589;490
740;A043590;2018MM10;46170;539;45100;6402290;3826613;261075;636377;0;153064;73944;5521;14349;46182;70011;0;1831;432;86;638;558
741;A043590;2018MM11;39363;534;38382;5296943;3153475;244210;582296;0;143974;70309;5487;14323;41456;69108;0;1924;494;85;654;571
742;A043590;2018MM12;39038;457;38157;5260254;3048012;251163;601892;0;137636;67067;4701;12498;41602;67536;0;2073;529;80;745;589
744;A043590;2018JJ00;512028;5706;499444;70956594;42132606;2956186;7418264;0;1708132;838151;60978;164264;508400;796620;0;21486;5297;1042;7473;6325
745;A043590;2019MM01;38009;515;37185;4996131;2856935;251099;600706;0;122643;58894;4918;11331;35458;60953;0;1615;418;54;589;444
746;A043590;2019MM02;36127;434;35195;4836332;2874499;222215;552485;0;115797;58476;4998;11397;38273;51838;0;1398;333;53;527;395
747;A043590;2019MM03;40748;534;39785;5630314;3361481;242485;604250;0;144773;72094;6006;13668;42859;66714;0;1761;450;72;494;628
749;A043590;2019MM04;42976;564;41892;6104010;3657659;234673;618238;0;126743;62578;4851;11839;38353;60150;0;1747;485;68;490;579
750;A043590;2019MM05;45990;521;44706;6441473;3931201;209237;583271;0;133648;67980;4907;13151;40368;61876;0;1860;513;61;476;691
751;A043590;2019MM06;44742;505;43348;6502588;3931186;228331;594586;0;123888;62164;4759;10622;39081;57326;0;1736;453;63;466;642
753;A043590;2019MM07;45936;492;44736;6724023;3992902;254773;646520;0;129143;65628;5402;11621;38524;60411;0;1876;509;71;478;696
754;A043590;2019MM08;46167;483;45122;6810759;4007196;265412;660383;0;130581;64871;5304;13044;39913;58803;0;1774;479;62;485;632
755;A043590;2019MM09;45302;456;44131;6493468;3910988;239167;606741;0;136819;67192;5311;13875;39215;62609;0;1747;484;68;448;614
757;A043590;2019MM10;45643;546;44502;6431122;3865499;248898;613174;0;143579;70115;6311;14157;40978;64731;0;1974;561;65;586;597
758;A043590;2019MM11;38828;494;37800;5323306;3173596;233782;576872;0;136256;66695;6932;12137;38230;62649;0;2133;605;84;649;655
759;A043590;2019MM12;39257;515;38425;5386203;3152275;242028;589966;0;126376;61961;5957;11264;37034;59628;0;2338;720;99;680;652
761;A043590;2019JJ00;509725;6059;496827;71679729;42715417;2872100;7247192;0;1570246;778648;65655;148106;468287;727688;0;21959;6010;818;6367;7227
762;A043590;2020MM01;38410;468;37567;5074773;2932396;243533;590799;0;113080;52441;5656;10129;34514;53214;0;1908;577;83;529;574
763;A043590;2020MM02;35942;486;34979;4719769;2828259;229851;447071;0;116293;59517;6459;12059;38597;50865;0;1491;439;88;480;375
764;A043590;2020MM03;25883;529;25155;2476372;1387274;145163;252443;0;120481;58764;5130;10781;33537;57598;0;1167;298;54;409;325
766;A043590;2020MM04;4583;371;4236;126015;55435;2875;24851;503;93255;45219;3066;4956;25619;47894;0;382;56;4;92;211
767;A043590;2020MM05;6347;403;5873;207827;110706;3741;30485;0;104745;47005;3394;6689;28812;56361;0;542;101;2;225;175
768;A043590;2020MM06;8797;422;8108;471410;270952;7540;50940;0;108164;51897;3884;8013;30981;57212;0;855;172;32;408;187
770;A043590;2020MM07;16789;430;15702;1338857;938685;21975;78276;0;119634;57581;4258;9356;35442;60603;0;1083;235;40;477;254
771;A043590;2020MM08;24093;519;23125;1854786;1366505;24178;75065;0;119975;56887;3766;9988;36859;59091;0;1283;271;43;577;301
772;A043590;2020MM09;23046;442;22162;1337741;937298;29625;72501;0;124491;59173;4766;10346;36993;60828;0;1251;231;68;558;281
774;A043590;2020MM10;20306;378;19614;1143483;729708;46151;76382;0;140140;65668;3600;12790;43090;65860;0;1521;261;61;702;384
775;A043590;2020MM11;15382;402;14858;900434;503689;45128;72121;0;145474;68289;4709;12047;42830;68569;0;1511;309;58;629;396
776;A043590;2020MM12;16576;397;15896;1233043;685753;79232;90238;0;135866;64751;4889;11571;40744;64621;0;1837;405;69;754;471
778;A043590;2020JJ00;236154;5247;227275;20884510;12746660;878992;1861172;503;1441597;687191;53577;118725;428018;702716;0;14831;3356;604;5839;3935
779;A043590;2021MM01;15181;458;14666;869129;396818;63849;77352;0;133222;61148;3606;10196;38725;65793;1;1403;269;42;610;322
780;A043590;2021MM02;11083;409;10655;505194;256374;35977;53244;0;125137;57766;3268;11339;39728;58918;0;1109;211;40;515;251
781;A043590;2021MM03;12905;466;12217;660176;319392;36634;68880;0;153206;72782;4471;13075;46624;72392;0;1379;249;50;675;302
783;A043590;2021MM04;14489;402;13720;786652;382479;42789;79442;0;141132;68431;3770;12110;45216;65865;0;1258;211;67;599;240
784;A043590;2021MM05;16628;439;15576;1106740;608518;49758;83367;0;147017;68997;3787;12127;47557;67886;2;1223;171;63;645;217
785;A043590;2021MM06;20494;466;19195;1678265;966229;77058;100089;0;137956;66622;4418;10938;41832;64914;1;1128;188;48;598;202
787;A043590;2021MM07;30496;390;29141;3029951;1817411;138555;145553;0;130664;66966;4221;10744;41937;58068;1;978;180;31;501;176
788;A043590;2021MM08;33118;430;31847;3786973;2300080;156726;168790;0;130844;62392;3810;10834;40228;59866;0;1049;165;44;542;210
789;A043590;2021MM09;31820;538;30019;3370205;2080979;118090;139106;0;133245;64886;4164;11611;41629;59885;0;1002;147;33;527;201
791;A043590;2021MM10;33037;428;31324;3745991;2204098;118666;173355;0;149383;72057;4553;11645;46397;68515;0;1040;167;43;554;183
792;A043590;2021MM11;29730;394;28371;3095823;1590431;116795;186876;0;143831;67936;4638;11487;40913;68149;3;943;165;53;435;181
793;A043590;2021MM12;31358;423;30225;2855711;1369691;122891;214903;0;141667;68080;4146;11036;38742;71736;0;1038;192;45;466;206
795;A043590;2021JJ00;280339;5243;266956;25490810;14292500;1077788;1490957;0;1667304;798063;48852;137142;509526;781988;7;13550;2316;560;6668;2694
796;A043590;2022MM01;27131;476;26231;2488083;1180918;123579;177637;0;122553;56981;3705;9477;33318;62307;0;827;172;26;372;145
797;A043590;2022MM02;25198;333;24129;2660676;1334191;120084;179858;0;118274;58179;4111;10279;37504;55568;0;824;169;37;362;154
798;A043590;2022MM03;31821;455;30382;3732048;1865976;150522;241852;0;128198;65337;4906;11578;40861;63076;0;819;148;38;452;107
800;A043590;2022MM04;35035;494;33421;4434587;2222148;160086;255461;0;116895;58201;4751;11223;38816;54379;2;688;131;35;350;91
801;A043590;2022MM05;40208;478;38419;5217035;2692816;168827;295318;0;119478;60895;4798;10812;39140;57268;0;685;130;37;350;78
802;A043590;2022MM06;39103;475;36919;5232630;2623208;181674;304849;0;116274;57702;4990;10002;35243;57988;0;667;117;55;335;77
804;A043590;2022MM07;38012;531;36000;5179725;2532730;205667;359476;0;120131;59521;5333;9726;37293;60538;0;584;117;27;301;57
805;A043590;2022MM08;39284;535;37730;5327361;2619575;226753;368858;0;116876;58790;5005;9922;35502;60184;0;549;123;22;292;47
806;A043596;1997JJ00;43592;66394;22077;469487;452244;0;0;0;2032;769;347;0;0;0;0;       .;       .;       .;       .;       .
807;A043596;1998JJ00;40036;60128;21409;542900;507113;0;0;0;2531;707;904;0;0;0;0;       .;       .;       .;       .;       .
808;A043596;1999MM01;2662;4184;1586;35454;34538;0;0;0;119;40;21;0;0;0;0;       .;       .;       .;       .;       .
809;A043596;1999MM02;2615;3974;1570;39278;37628;0;0;0;128;3;128;0;0;0;0;       .;       .;       .;       .;       .
810;A043596;1999MM03;3594;5654;1875;40121;37159;0;0;0;343;24;277;0;0;0;0;       .;       .;       .;       .;       .
812;A043596;1999MM04;3444;6238;1732;39909;35929;0;0;0;119;13;108;0;0;0;0;       .;       .;       .;       .;       .
813;A043596;1999MM05;4119;6196;1918;64967;60919;0;0;0;196;11;119;0;0;0;0;       .;       .;       .;       .;       .
814;A043596;1999MM06;4149;6502;2050;57489;54890;0;0;0;219;41;146;0;0;0;0;       .;       .;       .;       .;       .
816;A043596;1999MM07;4021;6596;1876;64185;59063;0;0;0;96;44;66;0;0;0;0;       .;       .;       .;       .;       .
817;A043596;1999MM08;3858;6626;1962;64680;56863;0;0;0;42;19;22;0;0;0;0;       .;       .;       .;       .;       .
818;A043596;1999MM09;3932;6214;2135;63346;59087;0;0;0;30;11;17;0;0;0;0;       .;       .;       .;       .;       .
820;A043596;1999MM10;3651;5348;2099;62131;55623;0;0;0;134;45;44;0;0;0;0;       .;       .;       .;       .;       .
821;A043596;1999MM11;3227;4948;1896;41733;39734;0;0;0;110;23;21;0;0;0;0;       .;       .;       .;       .;       .
822;A043596;1999MM12;2485;3398;1606;33874;33320;0;0;0;67;29;38;0;0;0;0;       .;       .;       .;       .;       .
824;A043596;1999JJ00;41757;65878;22305;607167;564753;0;0;0;1602;299;1007;0;0;0;0;       .;       .;       .;       .;       .
825;A043596;2000MM01;2888;4470;1803;35006;33447;626;285;0;47;12;6;33;0;0;0;       .;       .;       .;       .;       .
826;A043596;2000MM02;3220;4968;1842;38721;37476;764;138;0;64;11;52;11;0;0;0;       .;       .;       .;       .;       .
827;A043596;2000MM03;3587;6028;2075;46757;44565;1162;0;0;100;21;81;0;0;0;0;       .;       .;       .;       .;       .
829;A043596;2000MM04;3954;6758;2085;52305;48166;703;21;0;114;16;110;0;0;3;0;       .;       .;       .;       .;       .
830;A043596;2000MM05;4367;7118;2398;74601;70371;0;21;0;54;33;32;0;0;0;0;       .;       .;       .;       .;       .
831;A043596;2000MM06;4605;6070;2419;79429;69232;516;0;0;127;55;81;44;0;0;0;       .;       .;       .;       .;       .
833;A043596;2000MM07;3948;5154;2215;77105;65714;6388;0;0;32;16;19;0;0;0;0;       .;       .;       .;       .;       .
834;A043596;2000MM08;4029;6948;2117;71070;58476;6528;0;0;32;18;25;0;0;0;0;       .;       .;       .;       .;       .
835;A043596;2000MM09;3950;6242;2187;76253;68408;1180;87;0;101;82;40;1;0;0;0;       .;       .;       .;       .;       .
837;A043596;2000MM10;3538;5208;2256;69313;64536;0;0;0;23;8;18;0;0;0;0;       .;       .;       .;       .;       .
838;A043596;2000MM11;3053;6024;1920;42773;42544;0;0;0;52;8;46;4;0;0;0;       .;       .;       .;       .;       .
839;A043596;2000MM12;2543;4654;1489;33279;32953;0;0;0;36;3;30;4;0;0;0;       .;       .;       .;       .;       .
841;A043596;2000JJ00;43682;69642;24806;696612;635888;17867;552;0;782;283;540;98;0;3;0;       .;       .;       .;       .;       .
842;A043596;2001MM01;2938;4026;1795;34865;34206;0;0;0;79;19;77;0;0;0;0;       .;       .;       .;       .;       .
843;A043596;2001MM02;2750;4482;1614;34790;33882;0;0;0;62;18;62;0;0;0;0;       .;       .;       .;       .;       .
844;A043596;2001MM03;3210;4814;1879;42902;40790;40;0;0;47;19;37;0;0;0;0;       .;       .;       .;       .;       .
846;A043596;2001MM04;3033;5786;1428;56380;51946;40;130;0;24;8;24;0;0;0;0;       .;       .;       .;       .;       .
847;A043596;2001MM05;3800;6360;1723;81744;73799;0;244;0;54;24;39;0;0;1;0;       .;       .;       .;       .;       .
848;A043596;2001MM06;3715;5408;1800;76968;71155;748;170;0;35;9;29;0;0;6;0;       .;       .;       .;       .;       .
850;A043596;2001MM07;3581;4546;1891;93388;75659;6559;249;0;33;2;30;3;0;1;0;       .;       .;       .;       .;       .
851;A043596;2001MM08;3643;4906;1954;101666;77453;10286;294;0;92;4;89;0;0;0;0;       .;       .;       .;       .;       .
852;A043596;2001MM09;3243;4150;1852;84783;72959;3084;943;0;63;10;56;0;0;4;0;       .;       .;       .;       .;       .
854;A043596;2001MM10;3300;4566;1804;75952;67198;0;464;0;57;5;56;1;0;0;0;       .;       .;       .;       .;       .
855;A043596;2001MM11;2566;3624;1221;36609;35850;0;171;0;16;15;2;13;0;0;0;       .;       .;       .;       .;       .
856;A043596;2001MM12;1911;2516;972;27780;27591;0;0;0;1;1;1;0;0;0;0;       .;       .;       .;       .;       .
858;A043596;2001JJ00;37690;55184;19933;747827;662488;20757;2665;0;563;134;502;17;0;14;0;       .;       .;       .;       .;       .
859;A043596;2002MM01;2288;2986;1306;32355;31908;158;0;0;55;49;33;0;0;0;0;       .;       .;       .;       .;       .
860;A043596;2002MM02;2375;2822;1255;35280;34889;0;0;0;7;6;7;0;0;0;0;       .;       .;       .;       .;       .
861;A043596;2002MM03;3254;5318;1406;42660;41640;0;0;0;27;10;1;0;0;0;0;       .;       .;       .;       .;       .
863;A043596;2002MM04;3123;4404;1427;47908;45245;0;0;0;18;0;0;0;0;0;0;       .;       .;       .;       .;       .
864;A043596;2002MM05;3419;4538;1677;66776;60105;0;0;0;9;7;1;0;0;0;0;       .;       .;       .;       .;       .
865;A043596;2002MM06;3520;5204;1645;60879;54586;660;0;0;14;14;1;0;0;0;0;       .;       .;       .;       .;       .
867;A043596;2002MM07;3416;4722;1642;66950;55387;3867;0;0;20;17;1;0;0;0;0;       .;       .;       .;       .;       .
868;A043596;2002MM08;3345;6414;1639;66630;53488;5277;0;0;2;1;0;1;0;0;0;       .;       .;       .;       .;       .
869;A043596;2002MM09;3670;6938;1707;63603;56805;755;0;0;4;1;4;0;0;0;0;       .;       .;       .;       .;       .
871;A043596;2002MM10;3017;3148;1707;58900;51935;0;0;0;68;62;38;14;0;0;0;       .;       .;       .;       .;       .
872;A043596;2002MM11;2739;2638;1437;38518;37265;0;33;0;44;37;19;14;0;7;0;       .;       .;       .;       .;       .
873;A043596;2002MM12;2002;1672;1143;31562;30577;0;0;0;18;11;7;0;0;0;0;       .;       .;       .;       .;       .
875;A043596;2002JJ00;36168;50804;17991;612021;553830;10717;33;0;285;217;112;28;0;7;0;       .;       .;       .;       .;       .
876;A043596;2003MM01;1972;2030;1010;30951;30504;0;0;0;9;2;8;0;0;0;0;0;0;0;0;0
877;A043596;2003MM02;2291;2398;1058;35045;34068;0;0;0;5;0;4;0;0;0;0;0;0;0;0;0
878;A043596;2003MM03;2841;3062;1163;38499;35097;0;0;0;27;6;6;0;0;0;0;0;0;0;0;0
880;A043596;2003MM04;2699;3282;1154;45034;43106;0;0;0;6;0;6;0;0;0;0;0;0;0;0;0
881;A043596;2003MM05;3024;3726;1447;66908;58582;0;0;0;21;7;15;0;0;0;0;1;1;0;0;0
882;A043596;2003MM06;3198;3856;1355;63270;55941;0;0;0;16;0;16;0;0;0;0;0;0;0;0;0
884;A043596;2003MM07;2971;2988;1429;71569;55948;3333;0;0;14;1;14;0;0;0;0;0;0;0;0;0
885;A043596;2003MM08;2721;3644;1268;64823;49429;3565;0;0;23;18;23;0;0;0;0;0;0;0;0;0
